movie_uri,movie,releaseDate,runtime,duration,language,budget,boxOffice,basedOn,basedOn_uri,IMDbID,RottenTomatoesID,genres,genres_URIs,actors,actors_URIs,directors,directors_URIs,distributors,distributors_URIs,producers,producers_URIs,composers,composers_URIs,cinematographers,cinematographers_URIs,filmingLocations,filmingLocations_URIs,productionCompanies,productionCompanies_URIs,mainSubjects,mainSubjects_URIs,series,series_URIs
http://www.wikidata.org/entity/Q115932544,Alien: Romulus,2024-08-15T00:00:00Z,119,119,English,80000000,350447667,,,tt18412256,m/alien_romulus,horror film; science fiction film; science fiction horror film,http://www.wikidata.org/entity/Q200092; http://www.wikidata.org/entity/Q471839; http://www.wikidata.org/entity/Q10663882,Isabela Moner; Cailee Spaeny; Archie Renaux; David Jonsson; Spike Fearn; Aileen Wu,http://www.wikidata.org/entity/Q20830731; http://www.wikidata.org/entity/Q43387663; http://www.wikidata.org/entity/Q85678795; http://www.wikidata.org/entity/Q115676831; http://www.wikidata.org/entity/Q124457667; http://www.wikidata.org/entity/Q131030310,Fede Álvarez,http://www.wikidata.org/entity/Q5439920,20th Century Studios; Fórum Hungary; Kinomania,http://www.wikidata.org/entity/Q434841; http://www.wikidata.org/entity/Q1005887; http://www.wikidata.org/entity/Q12071439,Ridley Scott,http://www.wikidata.org/entity/Q56005,,,Galo Olivares,http://www.wikidata.org/entity/Q65548332,Budapest,http://www.wikidata.org/entity/Q1781,Brandywine Productions; Scott Free Productions,http://www.wikidata.org/entity/Q1706678; http://www.wikidata.org/entity/Q3476213,,,Alien; list of Alien (franchise) films and television series,http://www.wikidata.org/entity/Q1990792; http://www.wikidata.org/entity/Q65083016
http://www.wikidata.org/entity/Q124605382,French Girl,2024-02-09T00:00:00Z,110,110,English,,,,,tt23319892,m/french_girl,romantic comedy,http://www.wikidata.org/entity/Q860626,Vanessa Hudgens; Zach Braff; Evelyne Brochu; William Fichtner; Antoine Olivier Pilon; Ed Weeks; Sylvie Potvin; Catherine De Sève; Isabelle Vincent; Luc Picard; Muriel Dutil; Charlotte Aubin; Alex Woods,http://www.wikidata.org/entity/Q123174; http://www.wikidata.org/entity/Q139330; http://www.wikidata.org/entity/Q125849; http://www.wikidata.org/entity/Q220335; http://www.wikidata.org/entity/Q15059425; http://www.wikidata.org/entity/Q16221242; http://www.wikidata.org/entity/Q3507388; http://www.wikidata.org/entity/Q2941878; http://www.wikidata.org/entity/Q3155051; http://www.wikidata.org/entity/Q3264890; http://www.wikidata.org/entity/Q3328141; http://www.wikidata.org/entity/Q42814770; http://www.wikidata.org/entity/Q124635136,Nicolas Wright; James A. Woods,http://www.wikidata.org/entity/Q3340882; http://www.wikidata.org/entity/Q6128326,Elevation Pictures; Entract Films,http://www.wikidata.org/entity/Q18150569; http://www.wikidata.org/entity/Q111728869,Valérie d'Auteuil; André Rouleau,http://www.wikidata.org/entity/Q51816337; http://www.wikidata.org/entity/Q51816343,,,Jean-François Lord,http://www.wikidata.org/entity/Q56479568,,,Caramel Films,http://www.wikidata.org/entity/Q51816615,,,,
http://www.wikidata.org/entity/Q126680226,Tell Them You Love Me,2024-02-03T00:00:00Z,102,102,English,,,,,tt29142525,,,,,,Nick August-Perna,http://www.wikidata.org/entity/Q127506141,Netflix,http://www.wikidata.org/entity/Q907311,,,,,,,,,,,Anna Stubblefield,http://www.wikidata.org/entity/Q126901852,,
http://www.wikidata.org/entity/Q113668560,The Bikeriders,2024-06-20T00:00:00Z,116,116,English,,,Q122600198,http://www.wikidata.org/entity/Q122600198,tt21454134,m/the_bikeriders,drama film; crime film; outlaw biker film; film based on book,http://www.wikidata.org/entity/Q130232; http://www.wikidata.org/entity/Q959790; http://www.wikidata.org/entity/Q4075563; http://www.wikidata.org/entity/Q52207310,Michael Shannon; Tom Hardy; Austin Butler; Boyd Holbrook; Damon Herriman; Norman Reedus; Beau Knapp; Mike Faist; Happy Anderson; Emory Cohen; Jodie Comer; Toby Wallace; Karl Glusman,http://www.wikidata.org/entity/Q41449; http://www.wikidata.org/entity/Q208026; http://www.wikidata.org/entity/Q469954; http://www.wikidata.org/entity/Q611096; http://www.wikidata.org/entity/Q1093867; http://www.wikidata.org/entity/Q503545; http://www.wikidata.org/entity/Q20740615; http://www.wikidata.org/entity/Q29650179; http://www.wikidata.org/entity/Q24883904; http://www.wikidata.org/entity/Q13563393; http://www.wikidata.org/entity/Q16567346; http://www.wikidata.org/entity/Q47523997; http://www.wikidata.org/entity/Q20993783,Jeff Nichols,http://www.wikidata.org/entity/Q1324417,Universal Pictures; UIP-Dunafilm,http://www.wikidata.org/entity/Q168383; http://www.wikidata.org/entity/Q1329615,Arnon Milchan; Brian Kavanaugh-Jones; Sarah Green,http://www.wikidata.org/entity/Q697131; http://www.wikidata.org/entity/Q16533681; http://www.wikidata.org/entity/Q7422353,David Wingo,http://www.wikidata.org/entity/Q24951410,Adam Stone,http://www.wikidata.org/entity/Q63286202,Cincinnati,http://www.wikidata.org/entity/Q43196,Regency Enterprises; New Regency Productions,http://www.wikidata.org/entity/Q466459; http://www.wikidata.org/entity/Q9049760,,,,
http://www.wikidata.org/entity/Q119414655,Close to You,2024-08-16T00:00:00Z,,,English,,,,,tt28055434,m/close_to_you_2023,,,Elliot Page,http://www.wikidata.org/entity/Q173399,Dominic Savage,http://www.wikidata.org/entity/Q5290645,,,Elliot Page; Peter Outerbridge,http://www.wikidata.org/entity/Q173399; http://www.wikidata.org/entity/Q82377,,,,,,,,,family; transitioning,http://www.wikidata.org/entity/Q8436; http://www.wikidata.org/entity/Q1085588,,
http://www.wikidata.org/entity/Q123420922,Chief of Station,2024-05-01T00:00:00Z,,,English,,,,,tt21301418,m/chief_of_station,action film,http://www.wikidata.org/entity/Q188473,Daniel Bernhardt; Olga Kurylenko; Alex Pettyfer; Aaron Eckhart; Chris Petrovski,http://www.wikidata.org/entity/Q115932; http://www.wikidata.org/entity/Q164730; http://www.wikidata.org/entity/Q295592; http://www.wikidata.org/entity/Q192643; http://www.wikidata.org/entity/Q36697211,Jesse V. Johnson,http://www.wikidata.org/entity/Q1688193,Vertical,http://www.wikidata.org/entity/Q18395323,,,Sean Murray,http://www.wikidata.org/entity/Q1613705,,,Budapest,http://www.wikidata.org/entity/Q1781,,,,,,
http://www.wikidata.org/entity/Q130300514,Inedia,2024-09-27T00:00:00Z,96,96,English,,,,,tt8971448,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q126416884,A Desert,2024-01-01T00:00:00Z,100,100,English,,,,,tt32139458,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q113547547,The Garfield Movie,2024-05-24T00:00:00Z,,,English,,,Garfield,http://www.wikidata.org/entity/Q72533,tt5779228,m/the_garfield_movie,comedy film,http://www.wikidata.org/entity/Q157443,,,Mark Dindal,http://www.wikidata.org/entity/Q1555425,InterCom; Sony Pictures Releasing,http://www.wikidata.org/entity/Q1097348; http://www.wikidata.org/entity/Q40266137,Namit Malhotra; Andrew Kosove; Broderick Johnson,http://www.wikidata.org/entity/Q19893576; http://www.wikidata.org/entity/Q4757652; http://www.wikidata.org/entity/Q4972958,John Debney,http://www.wikidata.org/entity/Q48975,,,,,"Columbia Pictures; Paws, Inc.; Alcon Entertainment",http://www.wikidata.org/entity/Q186941; http://www.wikidata.org/entity/Q1231683; http://www.wikidata.org/entity/Q4713342,,,,
http://www.wikidata.org/entity/Q110601765,Dead Men in the Skitrack,2024-03-15T00:00:00Z,,,English,,,Dead men go skiing,http://www.wikidata.org/entity/Q110602120,tt8228656,,comedy film; thriller film,http://www.wikidata.org/entity/Q157443; http://www.wikidata.org/entity/Q2484376,Per Christian Ellefsen; Eivind Sander,http://www.wikidata.org/entity/Q1772927; http://www.wikidata.org/entity/Q17107093,Daniel Anda; Ruben Anda,http://www.wikidata.org/entity/Q110601823; http://www.wikidata.org/entity/Q110601865,,,Daniel Anda; Ruben Anda; Oskar Henningsen,http://www.wikidata.org/entity/Q110601823; http://www.wikidata.org/entity/Q110601865; http://www.wikidata.org/entity/Q110601931,Morten Rognskog,http://www.wikidata.org/entity/Q110601982,,,,,,,,,,
http://www.wikidata.org/entity/Q125951906,The Damned,2024-05-16T00:00:00Z,89,89,English,,,,,tt29296048,m/the_damned_2024,drama film; historical film,http://www.wikidata.org/entity/Q130232; http://www.wikidata.org/entity/Q17013749,,,Roberto Minervini,http://www.wikidata.org/entity/Q19887405,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q30101800,Michelangelo: Love and Death,2024-11-28T00:00:00Z,,,English,,,,,tt7055784,,documentary film,http://www.wikidata.org/entity/Q93204,,,David Bickerstaff,http://www.wikidata.org/entity/Q22946162,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q116608699,Bambi: The Reckoning,2024-01-01T00:00:00Z,,,English,,,"Bambi, A Life in the Woods",http://www.wikidata.org/entity/Q742753,tt23621682,,horror film; thriller film,http://www.wikidata.org/entity/Q200092; http://www.wikidata.org/entity/Q2484376,,,Dan Allen,http://www.wikidata.org/entity/Q124109802,,,,,,,Vince Knight,http://www.wikidata.org/entity/Q124112416,,,,,,,,
http://www.wikidata.org/entity/Q127788482,Aberdeen,2024-09-01T00:00:00Z,,,English,,,,,tt32636705,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q126928660,Q126928660,2024-06-28T00:00:00Z,93,93,English,250000,,,,tt21608084,,drama film,http://www.wikidata.org/entity/Q130232,Richard Vetere,http://www.wikidata.org/entity/Q7329665,Jordi Torrent,http://www.wikidata.org/entity/Q64008950,,,Jordi Torrent,http://www.wikidata.org/entity/Q64008950,,,,,,,Wolf Entertainment,http://www.wikidata.org/entity/Q107675904,,,,
http://www.wikidata.org/entity/Q123786283,Ghostlight,2024-01-18T00:00:00Z,110,110,English,,,,,tt30321095,m/ghostlight_2024,drama film,http://www.wikidata.org/entity/Q130232,Deanna Dunagan; Francis Guinan; Dexter Zollicoffer; Keith Kupferer; Katherine May Kupferer; Tara Mallen; Hana Dworkin; Dolly de Leon,http://www.wikidata.org/entity/Q5246747; http://www.wikidata.org/entity/Q5481173; http://www.wikidata.org/entity/Q47001786; http://www.wikidata.org/entity/Q126553413; http://www.wikidata.org/entity/Q126553507; http://www.wikidata.org/entity/Q126553566; http://www.wikidata.org/entity/Q126553642; http://www.wikidata.org/entity/Q112152319,Kelly O'Sullivan; Alex Thompson,http://www.wikidata.org/entity/Q97609182; http://www.wikidata.org/entity/Q97613931,IFC Films,http://www.wikidata.org/entity/Q2910457,Alex Thompson,http://www.wikidata.org/entity/Q97613931,,,,,,,,,,,,
http://www.wikidata.org/entity/Q114344937,One Life,2024-02-15T00:00:00Z,109,109,English,,,,,tt13097932,m/one_life,drama film; biographical film,http://www.wikidata.org/entity/Q130232; http://www.wikidata.org/entity/Q645928,Anthony Hopkins; Samuel Finzi; Lena Olin; Helena Bonham Carter; Marthe Keller; Adrian Rawlins; Romola Garai; Jonathan Pryce; Samantha Spiro; Alex Sharp; Johnny Flynn; Tim Steed; Antonie Formanová; Matilda Thorpe,http://www.wikidata.org/entity/Q65932; http://www.wikidata.org/entity/Q106781; http://www.wikidata.org/entity/Q228862; http://www.wikidata.org/entity/Q170428; http://www.wikidata.org/entity/Q116265; http://www.wikidata.org/entity/Q374041; http://www.wikidata.org/entity/Q234546; http://www.wikidata.org/entity/Q312702; http://www.wikidata.org/entity/Q7408738; http://www.wikidata.org/entity/Q20685513; http://www.wikidata.org/entity/Q3893931; http://www.wikidata.org/entity/Q120196818; http://www.wikidata.org/entity/Q63928383; http://www.wikidata.org/entity/Q17198798,James Hawes,http://www.wikidata.org/entity/Q6135721,Warner Bros.,http://www.wikidata.org/entity/Q126399,Iain Canning; Emile Sherman; Guy Heeley,http://www.wikidata.org/entity/Q2514268; http://www.wikidata.org/entity/Q15808023; http://www.wikidata.org/entity/Q95789966,Hauschka,http://www.wikidata.org/entity/Q91573,Zac Nicholson,http://www.wikidata.org/entity/Q63546830,London; Prague,http://www.wikidata.org/entity/Q84; http://www.wikidata.org/entity/Q1085,BBC Film; FilmNation Entertainment; See-Saw Films,http://www.wikidata.org/entity/Q971446; http://www.wikidata.org/entity/Q5448895; http://www.wikidata.org/entity/Q7445452,,,,
http://www.wikidata.org/entity/Q117842576,The First Omen,2024-04-03T00:00:00Z,120,120,English,30000000,,,,tt5672290,m/the_first_omen,horror film,http://www.wikidata.org/entity/Q200092,Bill Nighy; Sônia Braga; Ralph Ineson; Tawfeek Barhom; Nell Tiger Free,http://www.wikidata.org/entity/Q207179; http://www.wikidata.org/entity/Q238993; http://www.wikidata.org/entity/Q1272489; http://www.wikidata.org/entity/Q24039037; http://www.wikidata.org/entity/Q17466021,Arkasha Stevenson,http://www.wikidata.org/entity/Q118309606,20th Century Studios; Fórum Hungary,http://www.wikidata.org/entity/Q434841; http://www.wikidata.org/entity/Q1005887,David S. Goyer,http://www.wikidata.org/entity/Q352010,Mark Korven,http://www.wikidata.org/entity/Q3294137,Aaron Morton,http://www.wikidata.org/entity/Q20987509,,,,,,,,
http://www.wikidata.org/entity/Q130379751,Strange Harvest: Occult Murder in the Inland Empire,2024-01-01T00:00:00Z,,,English,,,,,tt33400719,m/strange_harvest_occult_murder_in_the_inland_empire,mockumentary,http://www.wikidata.org/entity/Q459435,,,Stuart Ortiz,http://www.wikidata.org/entity/Q14266222,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q124847605,I Love You Forever,2024-03-09T00:00:00Z,,,English,,,,,tt15907380,m/i_love_you_forever,comedy drama,http://www.wikidata.org/entity/Q859369,Sofia Black-D'Elia; Jon Rudnitsky; Cazzie David,http://www.wikidata.org/entity/Q2080850; http://www.wikidata.org/entity/Q20974047; http://www.wikidata.org/entity/Q41783715,Cazzie David,http://www.wikidata.org/entity/Q41783715,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q124691682,Strictly Confidential,2024-04-05T00:00:00Z,89,89,English,,,,,tt22805652,,thriller film,http://www.wikidata.org/entity/Q2484376,Elizabeth Hurley; Freddie Thorp; Max Parker; Llyrio Boateng; Pear Chiravara; Lauren McQueen; Genevieve Gaunt; Georgia Lock,http://www.wikidata.org/entity/Q75622; http://www.wikidata.org/entity/Q38406318; http://www.wikidata.org/entity/Q115484474; http://www.wikidata.org/entity/Q125408776; http://www.wikidata.org/entity/Q125408790; http://www.wikidata.org/entity/Q29419684; http://www.wikidata.org/entity/Q4143144; http://www.wikidata.org/entity/Q5547578,Damian Hurley,http://www.wikidata.org/entity/Q26132392,Lionsgate,http://www.wikidata.org/entity/Q515869,Elizabeth Hurley; Philippe Martinez,http://www.wikidata.org/entity/Q75622; http://www.wikidata.org/entity/Q3901505,Michael Richard Plowman,http://www.wikidata.org/entity/Q6833840,George Burt,http://www.wikidata.org/entity/Q1507047,,,,,,,,
http://www.wikidata.org/entity/Q123185921,Zucchero | Sugar Fornaciari,2024-09-26T00:00:00Z,100,100,English,,,,,tt28765636,,documentary film,http://www.wikidata.org/entity/Q93204,,,Giangiacomo de Stefano; Valentina Zanella,http://www.wikidata.org/entity/Q128034375; http://www.wikidata.org/entity/Q128034376,,,,,,,Massimo Moschin,http://www.wikidata.org/entity/Q128034386,,,,,,,,
http://www.wikidata.org/entity/Q124849881,How Music Got Free,2024-03-09T00:00:00Z,,,English,,,,,tt31189881,,documentary film,http://www.wikidata.org/entity/Q93204,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q123477948,The Surfer,2024-05-18T00:00:00Z,,,English,,,,,tt27813235,m/the_surfer_2024,psychological thriller,http://www.wikidata.org/entity/Q590103,Julian McMahon; Nicolas Cage; Miranda Tapsell; Justin Rosniak; Charlotte Maggi; Nicholas Cassim; Alexander Bertrand; Finn Little; Rahel Romahn,http://www.wikidata.org/entity/Q4223; http://www.wikidata.org/entity/Q42869; http://www.wikidata.org/entity/Q16607908; http://www.wikidata.org/entity/Q6318089; http://www.wikidata.org/entity/Q123486293; http://www.wikidata.org/entity/Q124813213; http://www.wikidata.org/entity/Q124813222; http://www.wikidata.org/entity/Q63301003; http://www.wikidata.org/entity/Q104831677,Lorcan Finnegan,http://www.wikidata.org/entity/Q63699527,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q124435298,Shahid,2024-01-01T00:00:00Z,,,English,,,,,tt30808146,,,,,,Narges Kalhor,http://www.wikidata.org/entity/Q1965265,,,Michael Kalb,http://www.wikidata.org/entity/Q99393641,,,Felix Pflieger,http://www.wikidata.org/entity/Q95837613,,,,,,,,
http://www.wikidata.org/entity/Q112054756,Here,2024-10-25T00:00:00Z,,,English,,,Here,http://www.wikidata.org/entity/Q5736930,tt18272208,m/here_2024,drama film,http://www.wikidata.org/entity/Q130232,Tom Hanks; Robin Wright,http://www.wikidata.org/entity/Q2263; http://www.wikidata.org/entity/Q272972,Robert Zemeckis,http://www.wikidata.org/entity/Q187364,Sony Pictures Releasing,http://www.wikidata.org/entity/Q40266137,Tom Hanks; Robert Zemeckis; Jack Rapke; Gary Goetzman; Bill Block,http://www.wikidata.org/entity/Q2263; http://www.wikidata.org/entity/Q187364; http://www.wikidata.org/entity/Q6114749; http://www.wikidata.org/entity/Q3098559; http://www.wikidata.org/entity/Q19663497,Alan Silvestri,http://www.wikidata.org/entity/Q313537,Don Burgess,http://www.wikidata.org/entity/Q484980,London,http://www.wikidata.org/entity/Q84,Miramax; ImageMovers; Playtone,http://www.wikidata.org/entity/Q465449; http://www.wikidata.org/entity/Q1204077; http://www.wikidata.org/entity/Q1626895,,,,
http://www.wikidata.org/entity/Q125506620,Griffin in Summer,2024-01-01T00:00:00Z,90,90,English,,,,,tt28569819,m/griffin_in_summer,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q123365061,Get Away,2024-12-06T00:00:00Z,,,English,,,,,tt10449276,m/get_away,slasher film,http://www.wikidata.org/entity/Q853630,Ville Virtanen; Nick Frost; Eero Milonoff; Jouko Ahola; Aisling Bea; Anita Suikkari; Sebastian Croft,http://www.wikidata.org/entity/Q513212; http://www.wikidata.org/entity/Q363400; http://www.wikidata.org/entity/Q3742898; http://www.wikidata.org/entity/Q1373261; http://www.wikidata.org/entity/Q4120200; http://www.wikidata.org/entity/Q17110225; http://www.wikidata.org/entity/Q24004789,Steffen Haars,http://www.wikidata.org/entity/Q943006,IFC Films; Shudder,http://www.wikidata.org/entity/Q2910457; http://www.wikidata.org/entity/Q28137015,,,,,Joris Kerbosch,http://www.wikidata.org/entity/Q27507351,Tampere; Hiedanrannan möljä; Ilkko; Vanha Ike; St. Olaf's Church in Tyrvää,http://www.wikidata.org/entity/Q40840; http://www.wikidata.org/entity/Q83364988; http://www.wikidata.org/entity/Q110505359; http://www.wikidata.org/entity/Q129910834; http://www.wikidata.org/entity/Q7590867,XYZ Films,http://www.wikidata.org/entity/Q3570498,,,,
http://www.wikidata.org/entity/Q127830620,Am I Racist?,2024-09-13T00:00:00Z,101,101,English,,,,,tt33034103,m/am_i_racist,documentary film,http://www.wikidata.org/entity/Q93204,Matt Walsh,http://www.wikidata.org/entity/Q100417135,Justin Folk,http://www.wikidata.org/entity/Q114899283,,,Matt Walsh; Justin Folk,http://www.wikidata.org/entity/Q100417135; http://www.wikidata.org/entity/Q114899283,,,,,,,The Daily Wire,http://www.wikidata.org/entity/Q25094513,,,,
http://www.wikidata.org/entity/Q126603999,How to Rob a Bank,2024-06-05T00:00:00Z,88,88,English,,,,,tt32308418,m/how_to_rob_a_bank_2024,documentary film; crime film,http://www.wikidata.org/entity/Q93204; http://www.wikidata.org/entity/Q959790,,,Seth Porges; Stephen Robert Morse,http://www.wikidata.org/entity/Q7456575; http://www.wikidata.org/entity/Q56877867,,,,,Leo Birenberg,http://www.wikidata.org/entity/Q36745238,Michael Wale,http://www.wikidata.org/entity/Q24266635,,,,,robbery,http://www.wikidata.org/entity/Q53706,,
http://www.wikidata.org/entity/Q112623160,Jules,2024-02-01T00:00:00Z,90,90,English,,1328109,,,tt15428940,m/jules,science fiction comedy,http://www.wikidata.org/entity/Q761469,Ben Kingsley; Harriet Sansom Harris; Jane Curtin; Jade Quon; Zoë Winters,http://www.wikidata.org/entity/Q173158; http://www.wikidata.org/entity/Q270622; http://www.wikidata.org/entity/Q234120; http://www.wikidata.org/entity/Q66124179; http://www.wikidata.org/entity/Q75660853,Marc Turtletaub,http://www.wikidata.org/entity/Q1892837,Bleecker Street,http://www.wikidata.org/entity/Q17985957,Marc Turtletaub; Andrew Daly; Michael B. Clark; Debbie Liebling,http://www.wikidata.org/entity/Q1892837; http://www.wikidata.org/entity/Q504390; http://www.wikidata.org/entity/Q95757270; http://www.wikidata.org/entity/Q5247955,Hauschka,http://www.wikidata.org/entity/Q91573,Christopher Norr,http://www.wikidata.org/entity/Q121637131,Boonton; The Chathams,http://www.wikidata.org/entity/Q599684; http://www.wikidata.org/entity/Q1088995,Big Beach,http://www.wikidata.org/entity/Q2902139,,,,
